,PUMA,NP,ACCESS,BATH,BDSP,BLD,BROADBND,COMPOTHX,DIALUP,ELEFP,ELEP,FS,FULFP,GASFP,HFL,HISPEED,LAPTOP,OTHSVCEX,REFR,RMSP,RNTM,RNTP,SATELLITE,SMARTPHONE,TABLET,TEL,TEN,VEH,WATFP,YBL,GRPIP,HHL,HHLANP,HHT,HINCP,HUPAC,KIT,LNGI,MULTG,MV,NOC,NPP,NR,PARTNER,PSF,R18,R65,RESMODE,SRNT,SSMC,WGTP_CLT,AMI,AFF_OCC,COST_BURDALL
1327,3101,1,1.0,1,2,8,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,1400.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,101.0,1.0,9500.0,6.0,10000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,65.0,1.0,5.0,1.0
1328,3102,2,3.0,1,3,7,1.0,2.0,2.0,3.0,140.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1,5,2.0,800.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,5,38.0,2.0,1200.0,2.0,30000.0,4.0,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,200.33,3.0,2.0,1.0
1329,3101,2,1.0,1,2,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,22.0,1.0,9500.0,1.0,75000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,81.0,7.0,5.0,0.0
1330,3101,3,1.0,1,1,8,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,770.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4,14.0,1.0,9500.0,2.0,77000.0,1.0,1,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2,1,0.0,388.0,6.0,4.0,0.0
1331,3102,1,1.0,1,3,2,1.0,2.0,2.0,3.0,240.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,7,2.0,1068.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,3,36.0,1.0,9500.0,6.0,34000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0.0,42.23,4.0,1.0,0.0
1332,3102,4,1.0,1,2,5,1.0,2.0,2.0,3.0,180.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,740.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4,42.0,3.0,1170.0,1.0,26000.0,1.0,1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,173.81,2.0,3.0,1.0
1334,3101,2,1.0,1,1,8,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,17,16.0,1.0,9500.0,5.0,81000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3,1,0.0,40.0,7.0,4.0,0.0
1335,3105,1,1.0,1,1,9,1.0,2.0,2.0,3.0,40.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1300.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,19,23.0,1.0,9500.0,4.0,71500.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,64.81,7.0,5.0,0.0
1336,3107,5,1.0,1,3,2,1.0,2.0,2.0,3.0,90.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,4,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,11,26.0,1.0,9500.0,1.0,73000.0,1.0,1,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,44.11,5.0,5.0,0.0
1337,3105,3,1.0,1,1,6,1.0,2.0,2.0,3.0,140.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,5,2.0,920.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6,18.0,2.0,1200.0,2.0,77900.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,148.28,6.0,5.0,0.0
1338,3101,3,1.0,1,1,5,1.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,550.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,7,19.0,2.0,1200.0,1.0,42000.0,1.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,65.0,4.0,2.0,0.0
1340,3101,1,1.0,1,1,9,1.0,1.0,2.0,3.0,60.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1,2,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,18,43.0,1.0,9500.0,6.0,35000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,58.0,4.0,5.0,1.0
1341,3103,2,3.0,1,2,6,1.0,2.0,2.0,3.0,60.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,4,2.0,530.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,6,34.0,1.0,9500.0,1.0,21600.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,114.0,2.0,2.0,1.0
1343,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,13,21.0,1.0,9500.0,4.0,67000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,63.0,7.0,5.0,0.0
1344,3108,1,1.0,1,1,9,1.0,2.0,2.0,1.0,114.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,1.0,500.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,24.0,1.0,9500.0,6.0,24700.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0.0,39.99,2.0,2.0,0.0
1345,3103,2,2.0,1,2,7,1.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,980.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6,101.0,2.0,1200.0,3.0,1000.0,2.0,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,69.0,1.0,4.0,1.0
1346,3102,3,3.0,1,2,2,1.0,2.0,2.0,3.0,190.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,7,2.0,780.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3,24.0,1.0,9500.0,3.0,48000.0,2.0,1,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,182.65,4.0,3.0,0.0
1347,3107,3,1.0,1,3,2,1.0,2.0,2.0,3.0,140.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,8,2.0,980.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6,29.0,1.0,9500.0,3.0,46900.0,2.0,1,1.0,1.0,6.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3,1,0.0,33.97,4.0,3.0,0.0
1348,3104,2,1.0,1,2,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,7,14.0,1.0,9500.0,3.0,100050.0,2.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,52.47,7.0,4.0,0.0
1350,3104,3,1.0,1,3,2,1.0,2.0,2.0,3.0,90.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,1,7,2.0,2100.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4,23.0,1.0,9500.0,1.0,133170.0,1.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,112.86,7.0,7.0,0.0
1352,3101,2,1.0,1,2,5,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,7,2.0,980.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,25.0,1.0,9500.0,3.0,52100.0,2.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,86.0,5.0,4.0,0.0
1353,3101,1,3.0,1,1,4,1.0,2.0,2.0,3.0,170.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,680.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,6,101.0,1.0,9500.0,6.0,4500.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,49.0,1.0,4.0,1.0
1354,3105,1,1.0,1,2,6,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,17,25.0,1.0,9500.0,6.0,62000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,58.92,6.0,4.0,0.0
1355,3107,3,1.0,1,3,2,1.0,2.0,2.0,3.0,250.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,1500.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,18,26.0,1.0,9500.0,5.0,85000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,21.8,7.0,5.0,0.0
1356,3107,5,1.0,1,3,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,7,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8,84.0,1.0,9500.0,3.0,25000.0,2.0,1,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,252.49,1.0,5.0,1.0
1357,3102,2,3.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,5,2.0,500.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4,16.0,1.0,9500.0,3.0,58900.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,44.19,5.0,2.0,0.0
1359,3106,1,1.0,1,1,8,1.0,2.0,2.0,3.0,120.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1,3,2.0,590.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,8,53.0,1.0,9500.0,6.0,16000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,21.39,2.0,3.0,1.0
1360,3108,5,1.0,1,2,3,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,5,2.0,1300.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,18,25.0,1.0,9500.0,3.0,71000.0,3.0,1,1.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2,1,0.0,229.62,5.0,5.0,0.0
1361,3106,2,1.0,1,2,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,34.0,1.0,9500.0,1.0,32460.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0.0,26.35,3.0,3.0,1.0
1362,3104,1,1.0,1,1,7,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,900.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8,22.0,2.0,1200.0,6.0,53000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,90.09,6.0,4.0,0.0
1364,3106,2,1.0,1,2,9,1.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,20,4.0,1.0,9500.0,1.0,415600.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,24.49,7.0,5.0,0.0
1365,3103,1,3.0,1,1,8,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,800.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7,29.0,1.0,9500.0,6.0,37000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,122.0,4.0,4.0,0.0
1366,3107,2,2.0,1,2,5,1.0,2.0,2.0,1.0,114.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,1.0,2800.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5,18.0,1.0,9500.0,1.0,190000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,2.0,52.73,7.0,7.0,0.0
1367,3108,2,3.0,1,2,1,1.0,2.0,2.0,3.0,560.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,600.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5,55.0,1.0,9500.0,2.0,25200.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,228.33,2.0,4.0,1.0
1368,3102,2,1.0,1,3,2,1.0,2.0,2.0,3.0,110.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,750.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5,67.0,1.0,9500.0,1.0,16600.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0.0,45.17,1.0,2.0,1.0
1369,3103,4,1.0,1,2,7,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,760.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,7,19.0,2.0,1200.0,1.0,54600.0,3.0,1,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,84.0,4.0,3.0,0.0
1370,3101,3,1.0,1,2,8,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,3,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,13,22.0,1.0,9500.0,7.0,78000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,39.0,6.0,5.0,0.0
1371,3102,3,1.0,1,4,2,2.0,2.0,2.0,3.0,320.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,7,2.0,820.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,6,36.0,1.0,9500.0,3.0,0.0,1.0,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,129.62,1.0,3.0,1.0
1372,3101,2,1.0,1,3,5,1.0,2.0,2.0,3.0,130.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1,12,2.0,870.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7,12.0,1.0,9500.0,1.0,103000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,66.0,7.0,3.0,0.0
1373,3104,2,3.0,1,1,6,1.0,2.0,2.0,3.0,110.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,530.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4,45.0,1.0,9500.0,7.0,17200.0,4.0,1,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2,1,0.0,119.79,1.0,2.0,1.0
1374,3106,2,1.0,1,2,7,2.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1400.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,20,20.0,1.0,9500.0,3.0,92000.0,2.0,1,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,103.23,7.0,5.0,0.0
1375,3103,3,3.0,1,2,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,920.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,45.0,1.0,9500.0,3.0,26700.0,1.0,1,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,0.0,58.0,2.0,3.0,1.0
1376,3107,2,1.0,1,2,3,1.0,2.0,2.0,3.0,190.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,850.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5,50.0,1.0,9500.0,2.0,25000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,18.76,2.0,4.0,1.0
1377,3104,4,1.0,1,1,8,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,18.0,4.0,1765.0,1.0,90000.0,2.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,220.77,7.0,5.0,0.0
1378,3105,4,1.0,1,4,2,1.0,2.0,2.0,3.0,250.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,12,2.0,670.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,8,22.0,1.0,9500.0,3.0,51100.0,4.0,1,1.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,162.03,4.0,2.0,0.0
1379,3102,3,1.0,1,3,2,2.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,800.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,5,74.0,1.0,9500.0,2.0,15000.0,1.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,147.3,1.0,2.0,1.0
1380,3106,5,1.0,1,3,2,1.0,2.0,2.0,3.0,430.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1,6,2.0,650.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,6,36.0,2.0,1200.0,1.0,0.0,2.0,1,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,97.03,1.0,3.0,1.0
1381,3102,3,1.0,1,4,2,1.0,2.0,2.0,3.0,60.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1,7,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,11,70.0,1.0,9500.0,3.0,28000.0,3.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,80.52,2.0,4.0,1.0
1382,3101,2,1.0,1,2,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1700.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,11,71.0,1.0,9500.0,7.0,30000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,51.0,3.0,6.0,1.0
1383,3105,6,1.0,1,3,2,2.0,2.0,2.0,3.0,180.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,950.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,8,101.0,2.0,1200.0,1.0,11000.0,3.0,1,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,81.51,1.0,4.0,1.0
1384,3103,1,1.0,1,1,9,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,21,29.0,1.0,9500.0,4.0,56000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,22.0,6.0,5.0,0.0
1385,3105,2,1.0,1,3,2,1.0,2.0,2.0,3.0,120.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,900.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3,101.0,2.0,1200.0,5.0,450.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,1,0.0,83.47,1.0,3.0,1.0
1386,3104,5,1.0,1,2,3,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,4,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8,101.0,4.0,2575.0,1.0,2000.0,3.0,1,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,64.35,1.0,5.0,1.0
1387,3104,6,1.0,1,3,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,17.0,3.0,1440.0,1.0,107500.0,3.0,1,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3,1,0.0,71.28,7.0,4.0,0.0
1388,3101,1,1.0,1,2,6,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,890.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2,17.0,1.0,9500.0,6.0,81070.0,4.0,1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,61.0,7.0,4.0,0.0
1390,3101,1,1.0,1,2,3,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1200.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2,21.0,1.0,9500.0,4.0,76600.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,47.0,7.0,5.0,0.0
1391,3107,1,1.0,1,4,7,1.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,27.0,1.0,9500.0,4.0,60000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,135.88,6.0,4.0,0.0
1392,3108,4,1.0,1,4,2,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1068.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,8,36.0,1.0,9500.0,1.0,120900.0,2.0,1,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,221.88,7.0,1.0,0.0
1393,3101,2,1.0,1,0,9,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,1,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,9,30.0,3.0,1170.0,1.0,51000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,69.0,5.0,5.0,1.0
1394,3104,2,1.0,1,2,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,4,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,18.0,1.0,9500.0,1.0,98000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,67.32,7.0,5.0,0.0
1395,3102,1,1.0,1,3,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1,6,2.0,300.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,4,50.0,1.0,9500.0,4.0,12000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,161.05,1.0,1.0,1.0
1396,3108,2,1.0,1,2,7,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1500.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,20,23.0,1.0,9500.0,3.0,83000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,60.63,7.0,5.0,0.0
1397,3101,1,3.0,1,0,9,1.0,2.0,2.0,1.0,114.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,1,2.0,1400.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,20,101.0,1.0,9500.0,4.0,10000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,142.0,1.0,6.0,1.0
1398,3103,2,1.0,1,1,9,1.0,2.0,2.0,3.0,80.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1,3,2.0,850.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,6,17.0,1.0,9500.0,7.0,65000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,40.0,6.0,4.0,0.0
1400,3106,1,1.0,1,1,8,1.0,2.0,2.0,3.0,40.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,950.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,21,19.0,1.0,9500.0,4.0,62000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,19.22,6.0,4.0,0.0
1401,3101,8,1.0,1,2,7,2.0,2.0,2.0,3.0,200.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1,4,2.0,750.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,4,32.0,5.0,4900.0,3.0,36100.0,3.0,1,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,182.0,1.0,3.0,1.0
1402,3101,2,1.0,1,1,9,2.0,2.0,1.0,3.0,90.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,4,2.0,870.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,7,10.0,1.0,9500.0,1.0,135200.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.0,69.0,7.0,4.0,0.0
1404,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,2,2.0,1900.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,13,39.0,1.0,9500.0,4.0,60000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,144.0,6.0,7.0,1.0
